freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
9647.90,1.7469,-3.2547,-3.2875,-3.2698,-0.0328
9670.46,1.7495,-3.2522,-3.2869,-3.2732,-0.0347
9693.06,1.7521,-3.2496,-3.2864,-3.2766,-0.0369
9715.73,1.7547,-3.2470,-3.2861,-3.2800,-0.0391
9738.44,1.7573,-3.2444,-3.2859,-3.2833,-0.0415
9761.21,1.7600,-3.2417,-3.2858,-3.2867,-0.0441
9784.03,1.7626,-3.2391,-3.2859,-3.2901,-0.0468
9806.90,1.7653,-3.2364,-3.2861,-3.2934,-0.0497
9829.83,1.7680,-3.2337,-3.2865,-3.2968,-0.0528
9852.81,1.7707,-3.2310,-3.2869,-3.3002,-0.0560
9875.84,1.7735,-3.2283,-3.2876,-3.3035,-0.0593
9898.93,1.7762,-3.2255,-3.2883,-3.3069,-0.0628
9922.07,1.7790,-3.2227,-3.2892,-3.3103,-0.0665
9945.27,1.7818,-3.2200,-3.2902,-3.3137,-0.0703
9968.52,1.7841,-3.2176,-3.2919,-3.3170,-0.0743
9991.83,1.7830,-3.2188,-3.2973,-3.3204,-0.0785
10015.19,1.7818,-3.2199,-3.3030,-3.3238,-0.0831
10038.60,1.7807,-3.2210,-3.3091,-3.3271,-0.0881
10062.07,1.7796,-3.2222,-3.3156,-3.3305,-0.0935
10085.59,1.7785,-3.2233,-3.3225,-3.3339,-0.0992
10109.17,1.7774,-3.2244,-3.3297,-3.3373,-0.1053
10132.80,1.7763,-3.2255,-3.3372,-3.3406,-0.1118
10156.49,1.7753,-3.2265,-3.3451,-3.3440,-0.1186
10180.24,1.7742,-3.2276,-3.3534,-3.3474,-0.1258
10204.04,1.7731,-3.2287,-3.3621,-3.3507,-0.1334
10227.89,1.7721,-3.2297,-3.3711,-3.3541,-0.1414
10251.81,1.7711,-3.2308,-3.3805,-3.3575,-0.1497
10275.77,1.7700,-3.2318,-3.3903,-3.3608,-0.1585
10299.80,1.7690,-3.2328,-3.4004,-3.3642,-0.1676
10323.88,1.7680,-3.2338,-3.4109,-3.3676,-0.1770
10348.01,1.7670,-3.2348,-3.4217,-3.3710,-0.1869
10372.20,1.7660,-3.2358,-3.4330,-3.3743,-0.1972
10396.45,1.7650,-3.2368,-3.4446,-3.3777,-0.2078
10420.76,1.7641,-3.2378,-3.4566,-3.3811,-0.2188
10445.12,1.7631,-3.2387,-3.4689,-3.3844,-0.2302
10469.54,1.7622,-3.2397,-3.4817,-3.3878,-0.2420
10494.02,1.7612,-3.2406,-3.4948,-3.3912,-0.2541
10518.55,1.7603,-3.2416,-3.5083,-3.3945,-0.2667
10543.14,1.7594,-3.2425,-3.5221,-3.3979,-0.2796
10567.79,1.7641,-3.2378,-3.5307,-3.4013,-0.2929
10592.49,1.7849,-3.2170,-3.5235,-3.4047,-0.3065
10617.26,1.8058,-3.1961,-3.5165,-3.4080,-0.3203
10642.08,1.8267,-3.1752,-3.5095,-3.4114,-0.3343
10666.96,1.8476,-3.1543,-3.5027,-3.4148,-0.3484
10691.90,1.8686,-3.1333,-3.4961,-3.4181,-0.3628
10716.89,1.8897,-3.1122,-3.4895,-3.4215,-0.3773
10741.95,1.9109,-3.0910,-3.4830,-3.4249,-0.3920
10767.06,1.9321,-3.0698,-3.4767,-3.4283,-0.4069
10792.23,1.9534,-3.0486,-3.4705,-3.4316,-0.4219
10817.46,1.9747,-3.0273,-3.4644,-3.4350,-0.4372
10842.75,1.9961,-3.0059,-3.4585,-3.4384,-0.4526
10868.10,2.0175,-2.9844,-3.4526,-3.4417,-0.4682
10893.51,2.0390,-2.9629,-3.4469,-3.4451,-0.4840
10918.98,2.0606,-2.9413,-3.4413,-3.4485,-0.5000
10944.51,2.0823,-2.9197,-3.4359,-3.4518,-0.5162
10970.09,2.1040,-2.8980,-3.4305,-3.4552,-0.5325
10995.74,2.1257,-2.8763,-3.4253,-3.4586,-0.5491
11021.45,2.1475,-2.8544,-3.4202,-3.4620,-0.5658
11047.21,2.1694,-2.8326,-3.4153,-3.4653,-0.5827
11073.04,2.1914,-2.8106,-3.4104,-3.4687,-0.5998
11098.93,2.2134,-2.7886,-3.4057,-3.4721,-0.6171
11124.87,2.2355,-2.7665,-3.4011,-3.4754,-0.6346
11150.88,2.2576,-2.7444,-3.3967,-3.4788,-0.6523
11176.95,2.2798,-2.7222,-3.3923,-3.4822,-0.6701
11203.08,2.2963,-2.7058,-3.3939,-3.4855,-0.6882
11229.27,2.3041,-2.6979,-3.4041,-3.4889,-0.7062
11255.53,2.3120,-2.6900,-3.4139,-3.4923,-0.7239
11281.84,2.3200,-2.6821,-3.4233,-3.4957,-0.7413
11308.21,2.3279,-2.6741,-3.4324,-3.4990,-0.7583
11334.65,2.3359,-2.6661,-3.4410,-3.5024,-0.7749
11361.15,2.3439,-2.6581,-3.4492,-3.5058,-0.7911
11387.71,2.3520,-2.6501,-3.4571,-3.5091,-0.8070
11414.33,2.3601,-2.6420,-3.4645,-3.5125,-0.8225
11441.02,2.3682,-2.6339,-3.4716,-3.5159,-0.8377
11467.77,2.3763,-2.6257,-3.4782,-3.5192,-0.8525
11494.58,2.3845,-2.6176,-3.4845,-3.5226,-0.8669
11521.45,2.3927,-2.6094,-3.4904,-3.5260,-0.8810
11548.38,2.4009,-2.6011,-3.4958,-3.5294,-0.8947
11575.38,2.4092,-2.5929,-3.5009,-3.5327,-0.9080
11602.45,2.4175,-2.5846,-3.5055,-3.5361,-0.9209
11629.57,2.4258,-2.5763,-3.5098,-3.5395,-0.9335
11656.76,2.4342,-2.5679,-3.5136,-3.5428,-0.9457
11684.01,2.4426,-2.5595,-3.5171,-3.5462,-0.9575
11711.33,2.4510,-2.5511,-3.5201,-3.5496,-0.9690
11738.71,2.4595,-2.5426,-3.5227,-3.5529,-0.9801
11766.15,2.4680,-2.5342,-3.5249,-3.5563,-0.9908
11793.66,2.4765,-2.5257,-3.5268,-3.5597,-1.0011
11821.23,2.4850,-2.5171,-3.5282,-3.5631,-1.0111
11848.86,2.4936,-2.5085,-3.5291,-3.5664,-1.0206
11876.57,2.4990,-2.5031,-3.5329,-3.5698,-1.0298
11904.33,2.5018,-2.5003,-3.5391,-3.5732,-1.0388
11932.16,2.5046,-2.4975,-3.5453,-3.5765,-1.0478
11960.06,2.5074,-2.4947,-3.5515,-3.5799,-1.0568
11988.02,2.5103,-2.4919,-3.5577,-3.5833,-1.0658
12016.05,2.5131,-2.4890,-3.5639,-3.5866,-1.0749
12044.14,2.5160,-2.4861,-3.5700,-3.5900,-1.0839
12072.29,2.5189,-2.4833,-3.5762,-3.5934,-1.0929
12100.52,2.5218,-2.4803,-3.5823,-3.5968,-1.1020
12128.81,2.5247,-2.4774,-3.5885,-3.6001,-1.1111
12157.16,2.5277,-2.4745,-3.5946,-3.6035,-1.1201
12185.58,2.5307,-2.4715,-3.6007,-3.6069,-1.1292
12214.07,2.5336,-2.4685,-3.6068,-3.6102,-1.1383
12242.63,2.5366,-2.4655,-3.6129,-3.6136,-1.1474
12271.25,2.5397,-2.4625,-3.6190,-3.6170,-1.1565
12299.94,2.5427,-2.4595,-3.6250,-3.6203,-1.1656
12328.69,2.5458,-2.4564,-3.6311,-3.6237,-1.1747
12357.52,2.5489,-2.4533,-3.6371,-3.6271,-1.1838
12386.41,2.5520,-2.4502,-3.6432,-3.6305,-1.1930
12415.36,2.5551,-2.4471,-3.6492,-3.6338,-1.2021
12444.39,2.5582,-2.4440,-3.6552,-3.6372,-1.2113
12473.48,2.5614,-2.4408,-3.6612,-3.6406,-1.2204
12502.64,2.5646,-2.4376,-3.6672,-3.6439,-1.2296
12531.87,2.5677,-2.4344,-3.6732,-3.6473,-1.2388
12561.17,2.5710,-2.4312,-3.6792,-3.6507,-1.2479
12590.54,2.5776,-2.4246,-3.6817,-3.6540,-1.2571
12619.97,2.5859,-2.4163,-3.6824,-3.6574,-1.2661
12649.48,2.5942,-2.4080,-3.6827,-3.6608,-1.2748
12679.05,2.6025,-2.3997,-3.6828,-3.6642,-1.2832
12708.69,2.6109,-2.3913,-3.6826,-3.6675,-1.2913
12738.40,2.6193,-2.3829,-3.6821,-3.6709,-1.2992
12768.18,2.6277,-2.3745,-3.6813,-3.6743,-1.3068
12798.03,2.6362,-2.3660,-3.6801,-3.6776,-1.3141
12827.95,2.6447,-2.3575,-3.6787,-3.6810,-1.3212
12857.94,2.6532,-2.3490,-3.6770,-3.6844,-1.3280
12888.00,2.6617,-2.3405,-3.6750,-3.6877,-1.3345
12918.13,2.6703,-2.3319,-3.6726,-3.6911,-1.3407
12948.33,2.6789,-2.3233,-3.6700,-3.6945,-1.3467
12978.61,2.6876,-2.3146,-3.6670,-3.6979,-1.3524
13008.95,2.6963,-2.3059,-3.6638,-3.7012,-1.3579
13039.36,2.7050,-2.2972,-3.6602,-3.7046,-1.3630
13069.85,2.7137,-2.2885,-3.6564,-3.7080,-1.3679
13100.40,2.7225,-2.2797,-3.6522,-3.7113,-1.3725
13131.03,2.7313,-2.2709,-3.6477,-3.7147,-1.3768
13161.73,2.7402,-2.2620,-3.6429,-3.7181,-1.3809
13192.50,2.7490,-2.2532,-3.6378,-3.7214,-1.3847
13223.34,2.7580,-2.2443,-3.6324,-3.7248,-1.3882
13254.25,2.7669,-2.2353,-3.6267,-3.7282,-1.3914
13285.24,2.7759,-2.2263,-3.6206,-3.7316,-1.3943
13316.30,2.7849,-2.2173,-3.6143,-3.7349,-1.3970
13347.43,2.7777,-2.2245,-3.6238,-3.7383,-1.3993
13378.63,2.7672,-2.2350,-3.6361,-3.7417,-1.4011
13409.91,2.7566,-2.2456,-3.6478,-3.7450,-1.4022
13441.26,2.7461,-2.2561,-3.6588,-3.7484,-1.4026
13472.69,2.7355,-2.2667,-3.6691,-3.7518,-1.4024
13504.18,2.7249,-2.2773,-3.6788,-3.7551,-1.4015
13535.75,2.7143,-2.2879,-3.6879,-3.7585,-1.4000
13567.40,2.7037,-2.2985,-3.6963,-3.7619,-1.3978
13599.12,2.6931,-2.3091,-3.7040,-3.7653,-1.3949
13630.91,2.6824,-2.3198,-3.7111,-3.7686,-1.3913
13662.78,2.6718,-2.3304,-3.7175,-3.7720,-1.3871
13694.72,2.6611,-2.3411,-3.7233,-3.7754,-1.3822
13726.74,2.6504,-2.3518,-3.7284,-3.7787,-1.3766
13758.83,2.6397,-2.3625,-3.7329,-3.7821,-1.3704
13790.99,2.6290,-2.3732,-3.7366,-3.7855,-1.3635
13823.24,2.6183,-2.3839,-3.7398,-3.7888,-1.3559
13855.55,2.6076,-2.3946,-3.7422,-3.7922,-1.3476
13887.94,2.5968,-2.4054,-3.7440,-3.7956,-1.3386
13920.41,2.5861,-2.4161,-3.7451,-3.7989,-1.3290
13952.96,2.5753,-2.4269,-3.7455,-3.8023,-1.3186
13985.58,2.5645,-2.4377,-3.7453,-3.8057,-1.3076
14018.27,2.5537,-2.4485,-3.7444,-3.8091,-1.2959
14051.05,2.5429,-2.4593,-3.7428,-3.8124,-1.2835
14083.90,2.5321,-2.4701,-3.7406,-3.8158,-1.2704
14116.82,2.5212,-2.4810,-3.7376,-3.8192,-1.2566
14149.82,2.4971,-2.5052,-3.7474,-3.8225,-1.2422
14182.90,2.4724,-2.5298,-3.7576,-3.8259,-1.2278
14216.06,2.4477,-2.5545,-3.7680,-3.8293,-1.2135
14249.30,2.4230,-2.5792,-3.7786,-3.8326,-1.1994
14282.61,2.3982,-2.6040,-3.7893,-3.8360,-1.1853
14316.00,2.3733,-2.6289,-3.8002,-3.8394,-1.1713
14349.47,2.3485,-2.6538,-3.8113,-3.8428,-1.1575
14383.02,2.3235,-2.6787,-3.8225,-3.8461,-1.1438
14416.64,2.2986,-2.7037,-3.8338,-3.8495,-1.1302
14450.35,2.2735,-2.7287,-3.8454,-3.8529,-1.1167
14484.13,2.2485,-2.7538,-3.8570,-3.8562,-1.1033
14517.99,2.2233,-2.7789,-3.8689,-3.8596,-1.0900
14551.93,2.1982,-2.8040,-3.8809,-3.8630,-1.0768
14585.95,2.1730,-2.8293,-3.8930,-3.8663,-1.0638
14620.05,2.1477,-2.8545,-3.9053,-3.8697,-1.0508
14654.23,2.1224,-2.8798,-3.9178,-3.8731,-1.0380
14688.49,2.0971,-2.9052,-3.9304,-3.8765,-1.0253
14722.83,2.0717,-2.9306,-3.9432,-3.8798,-1.0127
14757.25,2.0462,-2.9560,-3.9562,-3.8832,-1.0002
14791.75,2.0207,-2.9815,-3.9693,-3.8866,-0.9878
14826.33,1.9952,-3.0071,-3.9826,-3.8899,-0.9755
14861.00,1.9696,-3.0326,-3.9960,-3.8933,-0.9634
14895.74,1.9439,-3.0583,-4.0096,-3.8967,-0.9513
14930.56,1.9182,-3.0840,-4.0234,-3.9000,-0.9394
14965.47,1.8948,-3.1074,-4.0351,-3.9034,-0.9276
15000.46,1.8897,-3.1125,-4.0285,-3.9068,-0.9160
15035.52,1.8847,-3.1176,-4.0228,-3.9101,-0.9052
15070.68,1.8796,-3.1226,-4.0178,-3.9135,-0.8952
15105.91,1.8746,-3.1277,-4.0136,-3.9169,-0.8860
15141.22,1.8695,-3.1327,-4.0102,-3.9203,-0.8775
15176.62,1.8645,-3.1378,-4.0076,-3.9236,-0.8698
15212.10,1.8594,-3.1428,-4.0058,-3.9270,-0.8630
15247.67,1.8544,-3.1479,-4.0047,-3.9304,-0.8569
15283.31,1.8493,-3.1529,-4.0045,-3.9337,-0.8516
15319.04,1.8443,-3.1580,-4.0051,-3.9371,-0.8471
15354.86,1.8392,-3.1630,-4.0064,-3.9405,-0.8434
15390.76,1.8342,-3.1681,-4.0086,-3.9438,-0.8405
15426.74,1.8291,-3.1731,-4.0116,-3.9472,-0.8384
15462.80,1.8241,-3.1782,-4.0153,-3.9506,-0.8372
15498.95,1.8190,-3.1832,-4.0199,-3.9540,-0.8367
15535.19,1.8140,-3.1883,-4.0253,-3.9573,-0.8370
15571.51,1.8089,-3.1933,-4.0315,-3.9607,-0.8382
15607.91,1.8038,-3.1984,-4.0385,-3.9641,-0.8401
15644.40,1.7988,-3.2034,-4.0463,-3.9674,-0.8429
15680.97,1.7937,-3.2085,-4.0550,-3.9708,-0.8465
15717.63,1.7887,-3.2135,-4.0644,-3.9742,-0.8509
15754.38,1.7836,-3.2186,-4.0747,-3.9775,-0.8561
15791.21,1.7786,-3.2236,-4.0858,-3.9809,-0.8622
15828.13,1.7735,-3.2287,-4.0977,-3.9843,-0.8690
15865.13,1.7734,-3.2288,-4.1056,-3.9876,-0.8767
15902.22,1.7879,-3.2143,-4.0992,-3.9910,-0.8849
15939.40,1.8025,-3.1998,-4.0925,-3.9944,-0.8927
15976.66,1.8171,-3.1852,-4.0852,-3.9978,-0.9001
16014.02,1.8317,-3.1705,-4.0776,-4.0011,-0.9071
16051.45,1.8464,-3.1558,-4.0695,-4.0045,-0.9137
16088.98,1.8612,-3.1410,-4.0610,-4.0079,-0.9200
16126.59,1.8760,-3.1263,-4.0521,-4.0112,-0.9258
16164.30,1.8908,-3.1114,-4.0427,-4.0146,-0.9313
16202.09,1.9057,-3.0965,-4.0329,-4.0180,-0.9364
16239.96,1.9206,-3.0816,-4.0226,-4.0213,-0.9410
16277.93,1.9356,-3.0666,-4.0120,-4.0247,-0.9453
16315.99,1.9506,-3.0516,-4.0008,-4.0281,-0.9492
16354.13,1.9657,-3.0365,-3.9893,-4.0315,-0.9527
16392.36,1.9808,-3.0214,-3.9772,-4.0348,-0.9558
16430.69,1.9960,-3.0062,-3.9648,-4.0382,-0.9586
16469.10,2.0112,-2.9910,-3.9519,-4.0416,-0.9609
16507.60,2.0265,-2.9757,-3.9385,-4.0449,-0.9628
16546.19,2.0418,-2.9604,-3.9248,-4.0483,-0.9643
16584.88,2.0572,-2.9451,-3.9105,-4.0517,-0.9654
16623.65,2.0726,-2.9297,-3.8958,-4.0550,-0.9662
16662.51,2.0880,-2.9142,-3.8807,-4.0584,-0.9665
16701.47,2.1035,-2.8987,-3.8651,-4.0618,-0.9664
16740.52,2.1191,-2.8832,-3.8491,-4.0651,-0.9659
16779.65,2.1347,-2.8676,-3.8326,-4.0685,-0.9650
16818.88,2.1347,-2.8675,-3.8313,-4.0719,-0.9637
16858.20,2.1105,-2.8918,-3.8538,-4.0753,-0.9621
16897.61,2.0862,-2.9161,-3.8759,-4.0786,-0.9598
16937.12,2.0618,-2.9404,-3.8975,-4.0820,-0.9571
16976.71,2.0375,-2.9648,-3.9185,-4.0854,-0.9537
17016.40,2.0131,-2.9892,-3.9390,-4.0887,-0.9498
17056.19,1.9886,-3.0136,-3.9590,-4.0921,-0.9454
17096.06,1.9641,-3.0382,-3.9785,-4.0955,-0.9403
17136.03,1.9395,-3.0627,-3.9975,-4.0988,-0.9348
17176.09,1.9149,-3.0873,-4.0159,-4.1022,-0.9286
17216.25,1.8903,-3.1119,-4.0338,-4.1056,-0.9219
17256.49,1.8656,-3.1366,-4.0512,-4.1089,-0.9146
17296.84,1.8409,-3.1614,-4.0681,-4.1123,-0.9067
17337.28,1.8161,-3.1862,-4.0845,-4.1157,-0.8983
17377.81,1.7913,-3.2110,-4.1003,-4.1191,-0.8893
17418.43,1.7664,-3.2359,-4.1156,-4.1224,-0.8797
17459.16,1.7415,-3.2608,-4.1304,-4.1258,-0.8696
17499.97,1.7165,-3.2857,-4.1446,-4.1292,-0.8589
17540.89,1.6915,-3.3108,-4.1583,-4.1325,-0.8476
17581.89,1.6664,-3.3358,-4.1715,-4.1359,-0.8357
17623.00,1.6413,-3.3609,-4.1842,-4.1393,-0.8233
17664.20,1.6162,-3.3861,-4.1963,-4.1426,-0.8102
17705.49,1.5910,-3.4113,-4.2079,-4.1460,-0.7966
17746.89,1.5657,-3.4365,-4.2189,-4.1494,-0.7824
17788.38,1.5404,-3.4618,-4.2294,-4.1528,-0.7676
17829.96,1.5215,-3.4807,-4.2330,-4.1561,-0.7522
17871.65,1.5082,-3.4940,-4.2306,-4.1595,-0.7366
17913.43,1.4949,-3.5073,-4.2287,-4.1629,-0.7214
17955.31,1.4816,-3.5206,-4.2270,-4.1662,-0.7064
17997.29,1.4683,-3.5339,-4.2257,-4.1696,-0.6917
18039.36,1.4549,-3.5473,-4.2247,-4.1730,-0.6774
18081.53,1.4416,-3.5607,-4.2240,-4.1763,-0.6633
18123.81,1.4282,-3.5741,-4.2236,-4.1797,-0.6496
18166.18,1.4148,-3.5875,-4.2236,-4.1831,-0.6361
18208.65,1.4013,-3.6009,-4.2239,-4.1864,-0.6230
18251.22,1.3879,-3.6144,-4.2246,-4.1898,-0.6102
18293.89,1.3744,-3.6278,-4.2255,-4.1932,-0.5977
18336.65,1.3609,-3.6413,-4.2268,-4.1966,-0.5855
18379.52,1.3474,-3.6548,-4.2285,-4.1999,-0.5736
18422.49,1.3339,-3.6684,-4.2305,-4.2033,-0.5621
18465.56,1.3203,-3.6819,-4.2328,-4.2067,-0.5508
18508.73,1.3067,-3.6955,-4.2354,-4.2100,-0.5399
18552.00,1.2932,-3.7091,-4.2384,-4.2134,-0.5293
18595.37,1.2795,-3.7227,-4.2417,-4.2168,-0.5190
18638.85,1.2659,-3.7363,-4.2453,-4.2201,-0.5090
18682.42,1.2523,-3.7500,-4.2493,-4.2235,-0.4994
18726.10,1.2386,-3.7636,-4.2537,-4.2269,-0.4900
18769.88,1.2249,-3.7773,-4.2583,-4.2302,-0.4810
18813.76,1.2112,-3.7910,-4.2633,-4.2336,-0.4723
18857.74,1.1975,-3.8048,-4.2687,-4.2370,-0.4639
18901.83,1.1869,-3.8153,-4.2712,-4.2404,-0.4559
18946.02,1.1780,-3.8243,-3.8724,-4.2437,-0.0482
18990.31,1.1690,-3.8332,-3.4740,-4.2471,0.3593
19034.71,1.1600,-3.8422,-3.0758,-4.2505,0.7665
19079.21,1.1510,-3.8512,-2.6779,-4.2538,1.1734
19123.82,1.1420,-3.8602,-2.2802,-4.2572,1.5800
19168.52,1.1330,-3.8692,-1.8829,-4.2606,1.9864
19213.34,1.1240,-3.8783,-1.4858,-4.2639,2.3925
19258.26,1.1149,-3.8873,-1.0890,-4.2673,2.7983
19303.28,1.1059,-3.8964,-0.6924,-4.2707,3.2039
19348.41,1.0968,-3.9054,-0.2962,-4.2740,3.6092
19393.64,1.0878,-3.9144,0.0998,-4.2774,4.0143
19438.98,1.0787,-3.9235,0.4955,-4.2808,4.4190
19484.43,1.0696,-3.9326,0.8909,-4.2842,4.8235
19529.98,1.0605,-3.9417,1.2861,-4.2875,5.2277
19575.64,1.0514,-3.9508,1.6809,-4.2909,5.6317
19621.40,1.0423,-3.9599,2.0755,-4.2943,6.0354
19667.27,1.0332,-3.9690,2.4698,-4.2976,6.4388
19713.25,1.0241,-3.9782,2.8638,-4.3010,6.8419
19759.34,1.0149,-3.9873,3.2575,-4.3044,7.2448
19805.54,1.0058,-3.9964,3.6510,-4.3077,7.6474
19851.84,0.9966,-4.0056,4.0441,-4.3111,8.0497
19898.25,0.9875,-4.0148,4.4370,-4.3145,8.4518
19944.77,0.9783,-4.0239,4.8296,-4.3179,8.8536
19991.40,0.9691,-4.0331,5.2219,-4.3212,9.2551
20038.13,-19.0325,-24.0346,-14.3783,-4.3246,9.6563
20084.98,-19.0325,-24.0346,-13.9773,-4.3280,10.0573
20131.94,-19.0325,-24.0346,-13.5765,-4.3313,10.4581
20179.00,-19.0325,-24.0346,-13.1758,-4.3347,10.8588
20226.18,-19.0325,-24.0346,-12.7753,-4.3381,11.2593
20273.46,-19.0325,-24.0346,-12.3750,-4.3414,11.6596
20320.86,-19.0325,-24.0346,-11.9749,-4.3448,12.0597
20368.37,-19.0325,-24.0346,-11.5750,-4.3482,12.4596
20415.99,-19.0325,-24.0346,-11.1752,-4.3515,12.8594
20463.71,-19.0325,-24.0346,-10.7756,-4.3549,13.2590
20511.56,-19.0325,-24.0346,-10.3762,-4.3583,13.6584
20559.51,-19.0325,-24.0346,-9.9770,-4.3617,14.0576
20607.57,-19.0325,-24.0346,-9.5780,-4.3650,14.4566
20655.75,-19.0325,-24.0346,-9.1791,-4.3684,14.8555
20704.04,-19.0325,-24.0346,-8.7805,-4.3718,15.2541
20752.45,-19.0325,-24.0346,-8.3820,-4.3751,15.6526
20800.96,-19.0325,-24.0346,-7.9837,-4.3785,16.0509
20849.59,-19.0325,-24.0346,-7.5855,-4.3819,16.4491
20898.34,-19.0325,-24.0346,-7.1874,-4.3852,16.8472
20947.19,-19.0325,-24.0346,-6.7894,-4.3886,17.2452
20996.16,-19.0325,-24.0346,-6.3916,-4.3920,17.6430
21045.25,-19.0325,-24.0346,-5.9939,-4.3953,18.0408
21094.45,-19.0325,-24.0346,-5.5963,-4.3987,18.4384
21143.77,-19.0325,-24.0346,-5.1988,-4.4021,18.8359
21193.20,-19.0325,-24.0346,-4.8014,-4.4055,19.2333
21242.75,-19.0325,-24.0346,-4.4041,-4.4088,19.6305
21292.41,-19.0325,-24.0346,-4.4068,-4.4122,19.6278
21342.19,-19.0325,-24.0346,-4.4094,-4.4156,19.6252
21392.08,-19.0325,-24.0346,-4.4120,-4.4189,19.6226
21442.09,-19.0325,-24.0346,-4.4145,-4.4223,19.6201
21492.22,-19.0325,-24.0346,-4.4169,-4.4257,19.6177
21542.47,-19.0325,-24.0346,-4.4193,-4.4290,19.6154
21592.83,-19.0325,-24.0346,-4.4216,-4.4324,19.6131
21643.31,-19.0325,-24.0346,-4.4238,-4.4358,19.6109
21693.91,-19.0325,-24.0346,-4.4259,-4.4391,19.6087
21744.63,-19.0325,-24.0346,-4.4280,-4.4425,19.6066
21795.46,-19.0325,-24.0346,-4.4301,-4.4459,19.6046
21846.42,-19.0325,-24.0346,-4.4320,-4.4493,19.6026
21897.49,-19.0325,-24.0346,-4.4339,-4.4526,19.6008
21948.69,-19.0325,-24.0346,-4.4357,-4.4560,19.5989
22000.00,-19.0325,-24.0346,-4.4375,-4.4594,19.5972
